"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-21 ~ 2026-02-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전북특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"6399","전북특별자치도 익산시 동산동","667-1","0667","0001","동산동제일2차아파트","84.7090","202510","27","15,000","201","13","개인","개인","2001","평동로17길 5","-","중개거래","전북 익산시","25.10.28"
"6400","전북특별자치도 정읍시 농소동","92-6","0092","0006","삼화타운","59.9400","202510","27","10,000","-","9","개인","개인","1994","수성1로 7","20251215","직거래","-","-"
"6401","전북특별자치도 익산시 부송동","231-4","0231","0004","동아","84.9500","202510","27","14,500","101","14","개인","개인","1997","무왕로26길 32","-","중개거래","전북 익산시, 전북 전주시 덕진구","25.12.31"
"6402","전북특별자치도 정읍시 수성동","1027","1027","0000","부영2차","58.7790","202510","27","9,000","206","6","법인","개인","2000","샘골로 158","-","중개거래","전북 정읍시","25.12.11"
"6403","전북특별자치도 군산시 지곡동","158-1","0158","0001","은파코아루","128.9050","202510","27","27,500","108","3","개인","개인","2006","동지곡길 53","-","직거래","-","25.10.27"
"6404","전북특별자치도 군산시 미룡동","854","0854","0000","대명3차(203동)","38.7900","202510","27","3,650","203","8","개인","개인","2002","칠성3길 22","-","직거래","-","25.10.27"
"6405","전북특별자치도 전주시 덕진구 반월동","422-1","0422","0001","대창하이빌타운","28.7100","202510","27","2,850","-","3","개인","개인","1998","반월4길 15","20251029","중개거래","전북 전주시 덕진구","-"
"6406","전북특별자치도 전주시 덕진구 반월동","422-1","0422","0001","대창하이빌타운","28.7100","202510","27","3,050","103","7","개인","개인","1998","반월4길 15","-","중개거래","전북 전주시 덕진구","25.11.14"
"6407","전북특별자치도 군산시 대명동","403","0403","0000","현대메트로타워2차","84.9648","202510","27","21,930","201동","20","개인","개인","2016","구암3.1로 30","-","직거래","-","25.11.14"
"6408","전북특별자치도 전주시 덕진구 만성동","1367-3","1367","0003","전주만성에코르1단지","84.9730","202510","27","50,000","106동","13","개인","개인","2019","만성로 147","-","중개거래","전북 전주시 덕진구","26.01.28"
"6409","전북특별자치도 전주시 덕진구 만성동","1367-3","1367","0003","전주만성에코르1단지","84.9730","202510","27","50,000","106동","13","개인","개인","2019","만성로 147","-","중개거래","전북 전주시 덕진구","26.01.28"
"6410","전북특별자치도 전주시 덕진구 만성동","1367-3","1367","0003","전주만성에코르1단지","84.9660","202510","27","49,000","-","10","개인","개인","2019","만성로 147","20251104","중개거래","전북 전주시 덕진구","-"
"6411","전북특별자치도 군산시 구암동","333-1","0333","0001","세풍","59.8800","202510","27","7,400","108","14","개인","개인","1997","영명길 6","-","중개거래","전북 군산시","25.11.17"
"6412","전북특별자치도 군산시 조촌동","3943","3943","0000","군산디오션시티푸르지오","99.4628","202510","27","49,200","202","25","개인","개인","2018","궁포2로 20","-","중개거래","전북 군산시","25.12.19"
"6413","전북특별자치도 군산시 조촌동","3943","3943","0000","군산디오션시티푸르지오","59.9846","202510","27","27,200","205","21","개인","개인","2018","궁포2로 20","-","중개거래","전북 군산시","26.01.12"
"6414","전북특별자치도 군산시 조촌동","3963","3963","0000","e편한세상디오션시티","84.7887","202510","27","36,500","105","23","개인","개인","2018","궁포2로 25","-","중개거래","전북 군산시","25.12.04"
"6415","전북특별자치도 군산시 조촌동","3963","3963","0000","e편한세상디오션시티","59.8841","202510","27","25,800","102","4","개인","개인","2018","궁포2로 25","-","중개거래","전북 군산시","25.12.19"
"6416","전북특별자치도 군산시 경암동","709","0709","0000","경암동제일오투그란데","84.9403","202510","27","22,900","903동","10","개인","개인","2015","조촌로 214","-","직거래","-","25.10.28"
"6417","전북특별자치도 군산시 조촌동","3976","3976","0000","더샵디오션시티","59.9939","202510","27","31,000","404","3","개인","개인","2021","궁포1로 79","-","중개거래","전북 군산시","25.11.27"
"6418","전북특별자치도 정읍시 시기동","490-1","0490","0001","유창파크(490-1)","59.8500","202510","27","8,400","202","18","개인","개인","1995","남산6길 10","-","직거래","-","25.11.05"
"6419","전북특별자치도 정읍시 시기동","523","0523","0000","유창파크(523)","59.9400","202510","27","11,000","101","4","개인","개인","1995","남산5길 19-9","-","중개거래","전북 정읍시","25.12.15"
"6420","전북특별자치도 정읍시 시기동","480-3","0480","0003","신기메이플","84.9690","202510","27","21,000","101","8","개인","개인","2002","정읍남로 1348","-","중개거래","전북 정읍시","25.11.28"
"6421","전북특별자치도 군산시 미장동","558","0558","0000","미장대원칸타빌","101.8400","202510","27","39,000","104","19","개인","개인","2018","미장남로 100","-","중개거래","전북 군산시","26.01.26"
"6422","전북특별자치도 익산시 송학동","245-2","0245","0002","송학동리젠시빌2단지","84.5060","202510","27","16,500","201","14","개인","개인","2002","배산로 39-6","-","중개거래","전북 익산시","25.11.25"
"6423","전북특별자치도 김제시 금산면 성계리","686-8","0686","0008","원평파라디소아파트","59.2061","202510","27","10,500","1","2","개인","개인","2017","원평로 91","-","직거래","-","25.10.27"
"6424","전북특별자치도 전주시 덕진구 팔복동2가","24-14","0024","0014","세원","41.6400","202510","27","3,000","-","8","개인","개인","1999","추천5길 8","-","중개거래","전북 완주군","25.11.03"
"6425","전북특별자치도 전주시 덕진구 팔복동2가","24-14","0024","0014","세원","41.6400","202510","27","4,600","-","7","개인","개인","1999","추천5길 8","20251105","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","-"
"6426","전북특별자치도 전주시 덕진구 송천동1가","464","0464","0000","비사벌(464)","59.5800","202510","27","8,500","11","4","개인","개인","1987","송천2길 18","-","중개거래","전북 전주시 덕진구","25.11.17"
"6427","전북특별자치도 전주시 완산구 삼천동1가","723-2","0723","0002","신일강변","84.9200","202510","27","24,000","105","15","개인","개인","1997","강변로 98","-","중개거래","전북 전주시 완산구","25.12.12"
"6428","전북특별자치도 전주시 덕진구 송천동1가","596-10","0596","0010","삼성","59.7000","202510","27","7,600","-","12","개인","개인","1991","송천로 109","-","중개거래","전북 전주시 덕진구","25.11.20"
"6429","전북특별자치도 전주시 덕진구 덕진동2가","727","0727","0000","전주덕진휴먼빌아파트","59.9700","202510","27","28,600","-","12","개인","개인","2016","하가로 10","-","중개거래","전북 전주시 덕진구","-"
"6430","전북특별자치도 전주시 완산구 중화산동2가","545","0545","0000","오성은하","124.1100","202510","27","22,000","1","4","개인","개인","1992","서원로 272","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","25.12.15"
"6431","전북특별자치도 전주시 덕진구 호성동1가","851","0851","0000","진흥더블파크2단지","126.0536","202510","27","48,000","207","4","개인","개인","2005","호성로 136","-","중개거래","전북 전주시 덕진구","26.02.09"
"6432","전북특별자치도 전주시 완산구 중화산동2가","545","0545","0000","오성은하","124.1100","202510","27","22,000","-","4","법인","개인","1992","서원로 272","20251104","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","-"
"6433","전북특별자치도 전주시 덕진구 인후동1가","802-1","0802","0001","진버들마을부영(1차)","49.8300","202510","27","12,400","104","3","개인","개인","1999","진버들3길 10","-","중개거래","전북 전주시 덕진구","25.12.30"
"6434","전북특별자치도 전주시 덕진구 인후동1가","541","0541","0000","인후송정써미트","124.5730","202510","27","30,000","103","10","개인","개인","2008","안덕원로 325","-","중개거래","전북 전주시 덕진구","25.11.03"
"6435","전북특별자치도 전주시 완산구 서신동","764-2","0764","0002","제일비사벌새터마을","84.7800","202510","27","25,000","104","6","개인","개인","1995","당산로 43","-","직거래","-","25.10.28"
"6436","전북특별자치도 전주시 완산구 서신동","764-2","0764","0002","제일비사벌새터마을","84.7800","202510","27","25,750","105","8","개인","개인","1995","당산로 43","-","중개거래","전북 전주시 완산구","26.01.12"
"6437","전북특별자치도 전주시 완산구 효자동3가","1482-1","1482","0001","서곡주공","59.8500","202510","27","13,000","111","11","개인","개인","2000","서곡로 8","-","직거래","-","25.10.28"
"6438","전북특별자치도 전주시 완산구 효자동3가","1531-1","1531","0001","코아루성우아르데코","34.9300","202510","27","9,200","-","4","개인","개인","2013","홍산로 262","-","중개거래","전북 전주시 완산구","25.11.06"
"6439","전북특별자치도 전주시 덕진구 송천동2가","530-3","0530","0003","대명궁궐","59.4900","202510","27","7,800","101","15","개인","개인","1992","시천로 43","-","중개거래","전북 전주시 덕진구","25.11.27"
"6440","전북특별자치도 전주시 덕진구 송천동2가","1338","1338","0000","에코시티더샵","84.9300","202510","27","58,800","105동","27","개인","개인","2018","세병로 42","-","중개거래","전북 전주시 덕진구","26.02.05"
"6441","전북특별자치도 전주시 덕진구 송천동2가","1298","1298","0000","에코시티KCC스위첸","59.9510","202510","27","44,650","1305동","29","개인","개인","2019","세병로 184","-","중개거래","전북 완주군","25.12.23"
"6442","전북특별자치도 전주시 덕진구 송천동2가","1304","1304","0000","에코시티더샵3차","59.8200","202510","27","45,700","1107동","10","개인","개인","2019","세병로 136","-","중개거래","전북 전주시 덕진구","26.01.27"
"6443","전북특별자치도 전주시 덕진구 송천동2가","1304","1304","0000","에코시티더샵3차","84.9900","202510","27","63,900","1105동","26","개인","개인","2019","세병로 136","-","중개거래","전북 전주시 덕진구","26.01.09"
"6444","전북특별자치도 전주시 덕진구 송천동2가","193-3","0193","0003","산내들임대","34.2000","202510","27","6,050","101","1","개인","개인","2000","천마산로 11","-","중개거래","전북 전주시 덕진구","25.12.12"
"6445","전북특별자치도 전주시 완산구 효자동3가","1524-2","1524","0002","호반베르디움","84.9164","202510","27","43,500","105","4","개인","개인","2007","유연로 217","-","중개거래","전북 전주시 완산구","25.11.03"
"6446","전북특별자치도 전주시 덕진구 진북동","416","0416","0000","우성","59.7800","202510","27","12,500","118","9","개인","개인","1995","태진로 101","-","중개거래","전북 전주시 덕진구","25.11.17"
"6447","전북특별자치도 전주시 완산구 중노송동","26-1","0026","0001","기린봉","84.9400","202510","27","13,000","102","8","개인","개인","1993","견훤로 100","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","25.12.15"
"6448","전북특별자치도 전주시 완산구 중노송동","26-1","0026","0001","기린봉","84.9400","202510","27","13,000","-","8","개인","개인","1993","견훤로 100","20251107","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","-"
"6449","전북특별자치도 전주시 완산구 중노송동","797","0797","0000","한옥마을서해그랑블","103.7953","202510","27","52,000","-","9","개인","개인","2018","견훤왕궁1길 10","-","중개거래","전북 전주시 완산구","-"
"6450","전북특별자치도 전주시 완산구 효자동1가","45","0045","0000","대명까치맨션(101)","84.6600","202510","27","11,900","101","7","개인","개인","1993","유기전2길 23","-","중개거래","전북 전주시 완산구","25.12.19"
