"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-04-25 ~ 2026-05-02"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3436","대구광역시 달서구 이곡동","1304-1","1304","0001","성서2동서화성","59.9900","202604","25","17,200","-","6","개인","개인","1997","이곡공원로 33","-","중개거래","대구 달서구","-"
"3437","경상남도 창원시 성산구 대원동","80-1","0080","0001","대동1차황토방","84.8700","202604","25","21,900","-","5","개인","개인","1999","창원대로 548","-","중개거래","경남 창원시 성산구","-"
"3438","경상남도 창원시 성산구 대원동","110","0110","0000","에일린의뜰1단지","75.4274","202604","25","75,000","-","7","개인","개인","2025","대원로 79","-","중개거래","경남 창원시 성산구","-"
"3439","전북특별자치도 전주시 덕진구 진북동","416","0416","0000","우성","84.9800","202604","25","20,800","-","9","개인","개인","1995","태진로 101","-","중개거래","전북 전주시 덕진구","-"
"3440","경상남도 창원시 마산합포구 교방동","525","0525","0000","창원롯데캐슬프리미어","84.9302","202604","25","41,150","-","2","개인","개인","2020","노산서18길 80","-","중개거래","경남 창원시 마산합포구","-"
"3441","경상남도 창원시 마산합포구 교방동","535","0535","0000","창원푸르지오더플래티넘1단지","84.0300","202604","25","47,500","-","18","개인","개인","2024","교방동18길 14","-","중개거래","경남 창원시 마산합포구","-"
"3442","대구광역시 수성구 지산동","1766","1766","0000","더샵수성라크에르","84.9397","202604","25","72,000","-","14","개인","개인","2024","지산로3길 33","-","중개거래","대구 수성구","-"
"3443","대구광역시 수성구 황금동","986","0986","0000","힐스테이트황금엘포레","84.9956","202604","25","95,000","-","17","개인","개인","2022","청솔로 16","-","중개거래","대구 서구, 대구 수성구","-"
"3444","대구광역시 수성구 수성동1가","112-7","0112","0007","수성그린타운","59.9960","202604","25","40,000","-","14","개인","개인","2005","달구벌대로458길 17","-","중개거래","대구 수성구","-"
"3445","경상남도 창원시 마산합포구 신포동1가","13-1","0013","0001","센트럴","59.8900","202604","25","17,000","-","19","개인","개인","2001","서성로 23","-","중개거래","경남 창원시 마산합포구","-"
"3446","서울특별시 중랑구 면목동","1545","1545","0000","사가정센트럴아이파크","59.7800","202604","25","126,000","-","27","개인","개인","2020","동일로92길 40","-","중개거래","서울 성동구, 서울 중랑구","-"
"3447","서울특별시 서대문구 홍은동","202-5","0202","0005","현대(1,2차)","73.9800","202604","25","81,000","-","15","개인","개인","1988","연희로 377","-","중개거래","서울 서대문구","-"
"3448","경상남도 창원시 마산합포구 월영동","738","0738","0000","마린애시앙부영","84.9463","202604","25","39,800","-","12","개인","개인","2019","가포순환로 33","-","중개거래","경남 창원시 마산합포구","-"
"3449","경상남도 창원시 마산합포구 월영동","738","0738","0000","마린애시앙부영","84.9463","202604","25","38,900","-","6","개인","개인","2019","가포순환로 33","-","중개거래","경남 창원시 마산합포구","-"
"3450","서울특별시 서대문구 홍은동","468","0468","0000","북한산두산위브2차","59.7501","202604","25","83,500","-","13","개인","개인","2021"," ","-","중개거래","서울 서대문구","-"
"3451","대구광역시 수성구 범어동","2257","2257","0000","범어센트럴푸르지오","84.9930","202604","25","111,500","-","8","개인","개인","2019","상록로 15","-","중개거래","대구 수성구","-"
"3452","서울특별시 서대문구 홍은동","461","0461","0000","홍은센트레빌","84.8400","202604","25","91,000","-","6","개인","개인","2009","통일로 553","-","중개거래","서울 은평구","-"
"3453","대구광역시 수성구 범어동","906-1","0906","0001","유림노르웨이숲","130.6444","202604","25","100,000","-","8","개인","개인","2006","동대구로50길 37","-","중개거래","대구 수성구","-"
"3454","경상남도 창원시 마산회원구 석전동","300","0300","0000","창원메트로시티석전","59.6825","202604","25","40,900","-","21","개인","개인","2019","석전남8길 40","-","중개거래","경남 창원시 마산회원구","-"
"3455","전북특별자치도 전주시 덕진구 덕진동2가","696","0696","0000","영무예다음","59.9710","202604","25","29,000","-","7","개인","개인","2009","가련산로 24","-","중개거래","전북 전주시 덕진구","-"
"3456","경상남도 창원시 마산회원구 양덕동","84-1","0084","0001","메트로시티","124.4478","202604","25","63,500","-","6","개인","개인","2009","양덕서로 30","-","중개거래","경남 창원시 마산회원구","-"
"3457","경상남도 창원시 마산회원구 양덕동","981","0981","0000","창원롯데캐슬센텀골드","74.9451","202604","25","54,000","-","37","개인","개인","2023","양덕로 48","-","중개거래","경남 창원시 마산회원구","-"
"3458","대구광역시 북구 태전동","997","0997","0000","현대","84.9500","202604","25","19,700","-","9","개인","개인","1993","구암로16길 7","-","중개거래","대구 북구","-"
"3459","경상남도 창원시 마산회원구 합성동","358","0358","0000","롯데캐슬더퍼스트","84.9874","202604","25","47,200","-","8","개인","개인","2018","합성북16길 197","-","중개거래","경남 창원시 의창구","-"
"3460","경상남도 창원시 마산회원구 합성동","358","0358","0000","롯데캐슬더퍼스트","84.9874","202604","25","46,000","-","20","개인","개인","2018","합성북16길 197","-","중개거래","경남 창원시 마산회원구","-"
"3461","서울특별시 서대문구 홍제동","461","0461","0000","홍제삼성래미안","60.0000","202604","25","91,300","-","11","개인","개인","2001","통일로 319","-","중개거래","서울 서대문구","-"
"3462","경상남도 창원시 마산회원구 내서읍 호계리","790-23","0790","0023","국제한마음","71.3800","202604","25","9,100","-","10","개인","개인","1992","호계본동로 38","-","중개거래","경남 창원시 마산회원구","-"
"3463","경상남도 창원시 마산회원구 내서읍 삼계리","34","0034","0000","대동","84.9800","202604","25","17,500","-","6","개인","개인","1998","삼계5길 30","-","중개거래","경남 창원시 성산구","-"
"3464","대구광역시 북구 산격동","500-1","0500","0001","산격대우","59.8700","202604","25","21,300","-","18","개인","개인","1999","동북로 163","-","중개거래","대구 동구","-"
"3465","경상남도 창원시 진해구 자은동","834-1","0834","0001","벚꽃마을주공","75.5700","202604","25","20,800","-","6","개인","개인","2000","진해대로921번길 10","-","중개거래","경남 창원시 진해구","-"
"3466","경상남도 창원시 진해구 자은동","663","0663","0000","협성DS.이아이존빌","59.9690","202604","25","24,200","-","5","개인","개인","2014","풍호로35번길 11","-","중개거래","경남 창원시 진해구","-"
"3467","서울특별시 동대문구 장안동","416-1","0416","0001","에스아이팰리스장안센텀","26.5370","202604","25","37,500","-","16","개인","개인","2020","한천로2길 84","-","중개거래","서울 동대문구","-"
"3468","전북특별자치도 정읍시 수성동","917","0917","0000","수성주공3단지","59.9800","202604","25","7,300","304","15","개인","개인","1996","수성3로 9","-","중개거래","전북 정읍시","26.04.28"
"3469","대구광역시 북구 고성동1가","260","0260","0000","대구역오페라W","84.9506","202604","25","60,000","-","36","개인","개인","2023","칠성남로 50","-","중개거래","대구 북구","-"
"3470","서울특별시 서대문구 홍제동","461","0461","0000","홍제삼성래미안","32.7600","202604","25","59,300","-","8","개인","개인","2001","통일로 319","-","중개거래","서울 서대문구","-"
"3471","서울특별시 서대문구 홍제동","460","0460","0000","인왕산현대","59.9300","202604","25","91,000","-","1","개인","개인","2000","통일로34길 46","-","중개거래","서울 서대문구","-"
"3472","경상남도 창원시 진해구 장천동","119-12","0119","0012","진해장천대동다:숲","84.8242","202604","25","25,700","-","1","개인","개인","2007","행암로 25","-","중개거래","경남 창원시 진해구","-"
"3473","경상남도 창원시 진해구 남문동","1256-1","1256","0001","시티프라디움2차","84.9908","202604","25","23,500","205","9","개인","개인","2017","웅천동로 100","-","직거래","-","26.04.28"
"3474","서울특별시 서대문구 홍제동","474","0474","0000","홍제역해링턴플레이스","84.9500","202604","25","161,000","-","11","개인","개인","2024"," ","-","중개거래","서울 서대문구, 서울 은평구","-"
"3475","서울특별시 은평구 진관동","88","0088","0000","우물골2단지두산위브(209~222동)BL2-8","84.5100","202604","25","86,500","-","4","개인","개인","2009","진관2로 111-7","-","중개거래","경기 고양시 덕양구, 서울 은평구","-"
"3476","대구광역시 북구 칠성동2가","736","0736","0000","대구역유림노르웨이숲","59.8650","202604","25","33,000","-","25","개인","개인","2017","칠성남로26길 11","-","중개거래","대구 북구","-"
"3477","경상남도 창원시 진해구 청안동","472","0472","0000","풍림","59.9600","202604","25","10,300","-","7","개인","개인","1999","안청북로 39","-","중개거래","경남 창원시 진해구","-"
"3478","경상남도 창원시 진해구 청안동","471","0471","0000","해인로즈빌","59.7768","202604","25","9,800","-","9","개인","개인","2002","안청로 126","-","중개거래","경남 창원시 진해구","-"
"3479","경상남도 창원시 진해구 청안동","474","0474","0000","부영2차","59.8404","202604","25","12,400","-","6","개인","개인","2002","안청북로 12","-","중개거래","경남 창원시 진해구","-"
"3480","서울특별시 은평구 진관동","13","0013","0000","상림마을7단지아이파크(706~708동)BL1-3","59.8100","202604","25","69,500","-","7","개인","개인","2008","진관4로 47","-","중개거래","서울 은평구","-"
"3481","대구광역시 북구 칠성동2가","715","0715","0000","대구역 서희스타힐스","84.4900","202604","25","37,400","-","16","개인","개인","2012","칠성남로 101","-","중개거래","대구 북구","-"
"3482","경상남도 창원시 진해구 용원동","1338-3","1338","0003","부산신항만이지더원2단지","84.8926","202604","25","26,000","-","28","개인","개인","2014","신항북로 202","-","중개거래","경남 창원시 진해구","-"
"3483","대구광역시 남구 이천동","452","0452","0000","교대역월드메르디앙","84.6116","202604","25","32,500","-","10","개인","개인","2006","이천로19길 68","-","중개거래","대구 남구, 대구 중구","-"
"3484","경상남도 진주시 강남동","387","0387","0000","진주강남동일동미라주","109.9586","202604","25","43,900","-","10","개인","개인","2021","진주대로891번길 56","-","중개거래","경남 진주시","-"
"3485","경상남도 진주시 강남동","141-1","0141","0001","일진스위트포레강남","78.0238","202604","25","33,036","-","9","개인","법인","2021","망경로 308","-","중개거래","경남 진주시","-"
"3486","경상남도 진주시 하대동","101","0101","0000","현대","59.8900","202604","25","18,300","-","14","개인","개인","1996","하대로 142","-","중개거래","경남 진주시","-"
"3487","경상남도 진주시 초전동","1637-1","1637","0001","진주초전푸르지오2단지","125.0290","202604","25","51,900","-","7","개인","개인","2010","초장로14번길 29","-","중개거래","경남 진주시","-"
"3488","경상남도 진주시 초전동","1669","1669","0000","진주초장엠코타운더이스턴파크","101.8280","202604","25","44,500","-","19","개인","개인","2014","초북로 77","-","중개거래","경남 진주시","-"
