"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-25 ~ 2026-08-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3327","충청남도 논산시 내동","1108","1108","0000","엘에이치논산내동1단지","59.4400","202607","25","26,000","-","11","개인","개인","2015","시민로132번길 10","-","중개거래","충남 논산시","-"
"3328","울산광역시 북구 양정동","500-33","0500","0033","양정힐스테이트","59.9790","202607","25","23,100","-","12","개인","개인","2007","염포로 459","-","중개거래","울산 북구","-"
"3329","충청남도 계룡시 두마면 두계리","116","0116","0000","계룡E-편한세상","105.7230","202607","25","35,000","-","7","개인","개인","2007","사계로 51","-","중개거래","충남 계룡시","-"
"3330","부산광역시 부산진구 전포동","908","0908","0000","서면아이파크1단지","59.7846","202607","25","58,500","-","9","개인","개인","2021","동성로 50","-","중개거래","부산 부산진구","-"
"3331","부산광역시 부산진구 전포동","181-1","0181","0001","서면대우디오빌2","28.5800","202607","25","6,500","-","4","개인","개인","2005","전포대로 274","-","중개거래","부산 부산진구","26.07.29"
"3332","부산광역시 부산진구 양정동","458-5","0458","0005","현대1차","59.9500","202607","25","30,700","-","21","개인","개인","1997","동평로 352","-","중개거래","부산 부산진구","-"
"3333","부산광역시 부산진구 양정동","531","0531","0000","양정포레힐즈스위첸1단지","59.9359","202607","25","63,000","-","5","개인","개인","2024","양연로 36","-","중개거래","부산 부산진구, 부산 연제구","-"
"3334","부산광역시 부산진구 양정동","531","0531","0000","양정포레힐즈스위첸1단지","84.9710","202607","25","75,800","-","18","개인","개인","2024","양연로 36","-","중개거래","부산 부산진구","-"
"3335","경기도 부천시 소사구 소사본동","135","0135","0000","소사에스케이뷰","84.9841","202607","25","59,500","-","2","개인","법인","2004","소삼로 62","-","중개거래","경기 부천시 소사구","-"
"3336","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202607","25","78,000","-","3","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구, 경기 화성시 동탄구","-"
"3337","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202607","25","97,500","-","14","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"3338","부산광역시 영도구 봉래동4가","343","0343","0000","영도센트럴에일린의뜰","84.8813","202607","25","46,700","-","1","개인","개인","2023"," ","-","중개거래","부산 영도구","-"
"3339","충청남도 당진시 수청동","1562","1562","0000","호반써밋시그니처Ⅱ","84.8451","202607","25","42,000","-","18","개인","개인","2023","수청1로 51","-","중개거래","충남 당진시","-"
"3340","서울특별시 은평구 신사동","367","0367","0000","이랜드타운아파트","84.9287","202607","25","64,000","-","16","개인","개인","2004","은평터널로 121-6","-","중개거래","서울 은평구","-"
"3341","부산광역시 동구 범일동","1664","1664","0000","두산위브더제니스하버시티","84.6314","202607","25","65,500","-","5","개인","개인","2023","범일로 21","-","중개거래","부산 동구","-"
"3342","부산광역시 동구 범일동","1664","1664","0000","두산위브더제니스하버시티","84.6314","202607","25","71,000","-","21","개인","개인","2023","범일로 21","-","중개거래","부산 동구","-"
"3343","전북특별자치도 전주시 완산구 평화동2가","953","0953","0000","평화동엠코타운","84.9441","202607","25","36,000","-","2","개인","개인","2013","양지3길 25","20260729","중개거래","전북 전주시 완산구","-"
"3344","부산광역시 동구 좌천동","1176","1176","0000","부산항일동미라주더오션(1지구)","59.9316","202607","25","36,500","-","16","개인","개인","2021","자성로 6","-","중개거래","부산 동구","-"
"3345","충청남도 당진시 송악읍 중흥리","396-1","0396","0001","세종그랑시아","59.6900","202607","25","6,700","-","14","개인","개인","2005","중흥1길 51","-","중개거래","충남 당진시","-"
"3346","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202607","25","81,500","-","18","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 장안구","-"
"3347","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202607","25","59,000","-","2","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","-"
"3348","부산광역시 서구 남부민동","647-14","0647","0014","마린포시즌2차","49.5300","202607","25","16,500","-","13","개인","개인","2018","충무대로241번길 5-28","-","중개거래","부산 서구","-"
"3349","경기도 부천시 소사구 소사본동","400-8","0400","0008","주공","58.1400","202607","25","30,000","-","10","개인","개인","1995","소사로102번길 67","-","중개거래","경기 부천시 소사구","-"
"3350","부산광역시 서구 서대신동3가","762","0762","0000","대신롯데캐슬","102.7835","202607","25","52,500","-","13","개인","개인","2014","대티로 161","-","중개거래","부산 서구","-"
"3351","부산광역시 서구 서대신동2가","576","0576","0000","대신해모로센트럴아파트","76.5236","202607","25","56,000","-","3","개인","개인","2022","대티로 178","-","직거래","-","-"
"3352","경기도 수원시 팔달구 우만동","139-18","0139","0018","한일베라체에코플러스","81.9006","202607","25","59,500","-","8","개인","개인","2022","중부대로 203","-","중개거래","경기 수원시 팔달구","-"
"3353","대전광역시 서구 도안동","1364","1364","0000","엘드수목토","84.9967","202607","25","48,000","-","12","개인","개인","2010","도안동로 177","-","중개거래","대전 서구","-"
"3354","전남광주통합특별시 목포시 상동","764","0764","0000","현대","59.9800","202607","25","8,900","102","12","개인","법인","1996","상동로 33","-","중개거래","전남광주 목포시, 전남광주 무안군","26.07.29"
"3355","부산광역시 서구 서대신동1가","283","0283","0000","대신푸르지오1차","102.7921","202607","25","79,000","-","13","개인","개인","2018","대영로38번길 11","-","중개거래","부산 서구","-"
"3356","서울특별시 은평구 응암동","770","0770","0000","힐스테이트녹번역","84.9900","202607","25","152,000","-","15","개인","개인","2022","은평로 240","-","중개거래","서울 은평구","-"
"3357","경상남도 양산시 동면 내송리","908","0908","0000","사송트루엘","55.8100","202607","25","23,700","-","15","개인","개인","2022","내송큰들로 84","-","중개거래","경남 양산시","-"
"3358","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202607","25","78,000","-","15","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","-"
"3359","전북특별자치도 전주시 완산구 삼천동1가","585-4","0585","0004","삼천주공3단지","39.3000","202607","25","11,800","-","1","개인","개인","1989","용리로 157","-","중개거래","전북 전주시 완산구","-"
"3360","충청남도 홍성군 홍성읍 남장리","515","0515","0000","주공아파트1차","46.2000","202607","25","8,100","-","11","개인","개인","2001","문화로72번길 92","-","중개거래","충남 홍성군","-"
"3361","경상남도 양산시 동면 석산리","1451-1","1451","0001","양우내안애6차에코뷰아파트","70.1148","202607","25","30,800","-","27","개인","개인","2017","금오15길 29","-","중개거래","경남 양산시","-"
"3362","전북특별자치도 전주시 완산구 삼천동1가","772","0772","0000","이안전주삼천","84.9800","202607","25","35,500","-","3","개인","개인","2014","용리로 165","-","중개거래","전북 전주시 완산구","-"
"3363","울산광역시 북구 중산동","200","0200","0000","디아채","84.9921","202607","25","22,000","-","7","개인","개인","2007","중산동로 37","-","중개거래","울산 북구","-"
"3364","강원특별자치도 춘천시 우두동","1082","1082","0000","강변코아루","84.8700","202607","25","27,500","-","4","개인","개인","2007","새청말길 26","-","직거래","-","-"
"3365","충청남도 예산군 예산읍 산성리","95-1","0095","0001","예산1차세광엔리치타워","84.9595","202607","25","18,400","109","11","개인","개인","2006","아리랑로 93-10","-","중개거래","충남 예산군","26.07.30"
"3366","경기도 수원시 영통구 매탄동","1280","1280","0000","주공그린빌4","84.5100","202607","25","54,000","-","11","개인","개인","2002","동탄원천로915번길 33","-","중개거래","경기 수원시 영통구","-"
"3367","전남광주통합특별시 무안군 삼향읍 남악리","2100","2100","0000","남악신도시아이파크","84.9100","202607","25","21,000","-","4","개인","개인","2007","남악2로74번길 14","-","중개거래","전남광주 목포시, 전남광주 무안군","-"
"3368","충청남도 태안군 태안읍 동문리","936","0936","0000","태안동문이테크코아루","84.7771","202607","25","35,500","-","18","개인","개인","2018","동평로 45","-","중개거래","충남 태안군","-"
"3369","전남광주통합특별시 무안군 일로읍 오룡리","6","0006","0000","호반써밋남악오룡3차","84.9332","202607","25","42,500","-","15","개인","개인","2020","오룡번영로 185","-","중개거래","전남광주 목포시, 전남광주 무안군","-"
"3370","전남광주통합특별시 무안군 일로읍 오룡리","5","0005","0000","호반써밋남악오룡2차","118.7178","202607","25","63,200","-","13","개인","개인","2020","오룡번영로 153","-","중개거래","전남광주 목포시, 전남광주 무안군","-"
"3371","경상북도 포항시 남구 대잠동","469-14","0469","0014","이동현대홈타운","76.8144","202607","25","14,800","-","19","개인","개인","2000","대이로 100","-","중개거래","경북 포항시 남구","-"
"3372","경기도 부천시 소사구 범박동","327","0327","0000","일루미스테이트","59.9600","202607","25","61,000","-","2","개인","개인","2024","범안로 180","-","중개거래","경기 부천시 소사구","-"
"3373","전북특별자치도 전주시 완산구 삼천동1가","781","0781","0000","아너센트럴신원리브웰","84.9117","202607","25","44,000","-","3","개인","개인","2023","백제대로 85","-","중개거래","전북 전주시 완산구","-"
"3374","울산광역시 북구 매곡동","966","0966","0000","매곡에듀파크에일린의뜰","59.9945","202607","25","37,000","-","9","개인","개인","2021","신천로 103","-","중개거래","울산 북구","-"
"3375","전남광주통합특별시 화순군 화순읍 삼천리","1070","1070","0000","화순삼천한양립스아파트","84.9985","202607","25","33,000","-","6","개인","개인","2020","쌍충로 13-20","-","중개거래","전남광주 화순군","-"
"3376","전남광주통합특별시 화순군 화순읍 삼천리","1070","1070","0000","화순삼천한양립스아파트","115.4174","202607","25","45,100","-","1","개인","개인","2020","쌍충로 13-20","-","중개거래","전남광주 화순군","-"
"3377","전북특별자치도 전주시 완산구 삼천동1가","287-2","0287","0002","프리미엄APT","174.9100","202607","25","31,500","-","2","개인","개인","2004","삼천천변3길 44-7","-","중개거래","전북 전주시 완산구","-"
"3378","전남광주통합특별시 화순군 화순읍 삼천리","1048","1048","0000","화순산이고운","84.9114","202607","25","27,000","-","3","개인","개인","2016","쌍충로 14","-","중개거래","전남광주 화순군","-"
"3379","경상북도 포항시 북구 창포동","656","0656","0000","창포메트로시티2단지","71.5180","202607","25","23,500","-","15","개인","개인","2018","우창로 166","-","중개거래","경북 포항시 북구","-"
